% Model,Basin-A.mph
% Version,COMSOL 6.2.0.339
% Date,"Oct 6 2025, 10:09"
% Dimension,2
% Nodes,30148
% Expressions,1
% Description,Surface
% x,y,Velocity magnitude
-99.48125038646475,-0.31249951500171824,1.6182290154307142
-100,0,1.6499999999999997
-84.09090909091745,-24.47386988480555,0.15770826008115224
-83.76623376624178,-25,0
-99.48124929973567,0.31250177342438523,1.6182290550692786
-100,0.625,1.6499999999999997
-83.44155844156653,-24.47386988480544,0.16099327187727608
-83.1168831168911,-25,0
-99.48124539244094,0.9375062696251479,1.616885119657934
-100,1.25,1.6499999999999997
-82.79220779221578,-24.4738698848054,0.1640447992361297
-82.46753246754042,-25,0
-99.48123181898607,1.5625213930203967,1.6138850809959366
-100,1.875,1.6499999999999997
-82.14285714286508,-24.4738698848054,0.16687541022997024
-81.81818181818974,-25,0
-99.48118672486693,2.1875703222346083,1.6084320090858755
-100,2.5,1.6499999999999997
-81.4935064935144,-24.473869884805403,0.1694976124512946
-81.16883116883906,-25,0
-99.48104668559237,2.8127219069736014,1.598673442457313
-100,3.125,1.6499999999999997
-80.84415584416372,-24.473869884805406,0.17192373954117424
-80.51948051948838,-25,0
-99.48065949667763,3.438166972177553,1.5793648778258127
-100,3.75,1.6499999999999997
-99.47979322278326,4.064386818197047,1.5204871895908043
-100,4.375,1.6499999999999997
-80.19480519481304,-24.473869884805403,0.17416585719794989
-79.8701298701377,-25,0
-99.47834373764879,4.692953131317996,1.1456787561454729
-100,5,0.8249999999999998
-99.47655900807064,5.326338421126842,0.48003410059630575
-100.00000000000001,5.645161290322581,0
-79.54545454546236,-24.473869884805403,0.17623568772898848
-79.22077922078702,-25,0
-99.47515646411529,5.967780602307828,0.09919374478375204
-100,6.290322580645161,0
-99.47514721794545,6.612905032503601,0.0496701675481308
-100,6.935483870967742,0
-78.89610389611167,-24.473869884805403,0.17814455028813647
-78.57142857143634,-25,0
-99.47514296172932,7.25805562846934,0.035535199062149275
-99.99999999999999,7.580645161290324,0
-78.246753246761,-24.473869884805406,0.17990331597053347
-77.92207792208566,-25,0
-99.47514025842439,7.903222410136249,0.02730157107289696
-100,8.225806451612904,0
-99.47513971677587,8.548387096774547,0.021775202587077616
-100,8.870967741935488,0
-99.47513971677627,9.193548387098451,0.01787480277384026
-100,9.516129032258068,0
-77.59740259741034,-24.47386988480541,0.18152237546773287
-77.27272727273501,-25,0
-99.47513971677824,9.838709677427275,0.015019235441081856
-100,10.161290322580648,0
-76.94805194805966,-24.473869884805406,0.18301161787350084
-76.62337662338433,-25,0
-99.47513971678734,10.483870967778872,0.012864170849819211
-100,10.80645161290323,0
-99.4751397168294,11.129032258233934,0.011196888457230615
-100,11.451612903225811,0
-76.29870129870899,-24.473869884805406,0.184380418433254
-75.97402597403365,-25,0
-99.47513971702102,11.774193549149402,0.009880322458933208
-100,12.096774193548391,0
-99.47513971787991,12.419354842064317,0.008822920823964438
-100,12.741935483870973,0
-75.64935064935831,-24.473869884805406,0.1856376347630108
-75.32467532468297,-25,0
-99.47513972166325,13.064516143416647,0.007961598827190818
-100,13.387096774193555,0
-99.4751397380067,13.709677479170145,0.007251711216566078
-100,14.032258064516135,0
-75.00000000000763,-24.473869884805406,0.18679160900287542
-74.67532467533229,-25,0
-99.47513980704169,14.354838949417706,0.006660926071523244
-100,14.677419354838715,0
-99.47514009093311,15.00000091859584,0.006165356283816008
-100,15.322580645161299,0
-74.35064935065695,-24.473869884805406,0.18785017570085827
-74.02597402598161,-25,0
-99.47514121933581,15.645164617602317,0.005747042530993416
-100,15.967741935483883,0
-99.47514549997301,16.290333793356425,0.005392258974016065
-100,16.612903225806463,0
-73.70129870130627,-24.473869884805403,0.18882067379214973
-73.37662337663093,-25,0
-99.47516063958143,16.93551820534065,0.005090310485265106
-100,17.258064516129046,0
-99.47520834791057,17.58073726007916,0.0048326711558917025
-100,17.903225806451626,0
-73.05194805195559,-24.473869884805406,0.18970996192283526
-72.72727272728025,-25,0
-99.47533100516229,18.226010725881718,0.004612423844984445
-100,18.54838709677421,0
-99.47557320893361,18.87131720970604,0.00442458636697363
-100,19.19354838709679,0
-72.40259740260491,-24.473869884805406,0.19052443620901738
-72.07792207792957,-25,0
-99.47593093284205,19.516524669411883,0.00426578265708527
-100,19.838709677419374,0
-99.4762959764609,20.16137481459939,0.004133029199540506
-100,20.483870967741957,0
-71.75324675325423,-24.473869884805406,0.1912700499364255
-71.42857142857889,-25,0
-99.47704338059026,20.806073871934526,0.004023601053106961
-100,21.12903225806454,0
-71.10389610390357,-24.473869884805406,0.1919523342152092
-70.77922077922821,-25,0
-99.47766345608625,21.450138095122018,0.003931353651737462
-100,21.774193548387125,0
-99.47823957677753,22.09228920066569,0.0038528793522661533
-100,22.419354838709705,0
-70.45454545455289,-24.47386988480541,0.19257641994325025
-70.12987012987756,-25,0
-99.47741732322042,22.72852218233723,0.0036894921137116954
-100,23.064516129032288,0
-99.47421416891235,23.35054239731799,0.003668278612675878
-100,23.70967741935487,0
-69.8051948052022,-24.473869884805406,0.1931470595800001
-69.48051948052688,-25,0
-99.42325238345816,24.017889498736086,0.0032496995872267165
-100,24.354838709677452,0
-99.55830266365577,24.578336048151098,0.0010733049436105078
-100,25,0
-69.15584415585153,-24.473869884805406,0.1936686489942583
-68.8311688311762,-25,0
-99.35064935064932,25,0
-68.50649350650086,-24.473869884805406,0.19414524929954588
-68.18181818182552,-25,0
-99.01761158417135,24.518952032341947,0.005551475084060603
-98.70129870129864,25,0
-67.85714285715018,-24.473869884805406,0.19458060804089092
-67.53246753247484,-25,0
-98.37699555047253,24.492691423393882,0.013197241101238237
-98.05194805194796,25,0
-67.2077922077995,-24.473869884805406,0.1949781798142045
-66.88311688312416,-25,0
-97.73116060057994,24.474951282382705,0.022271363339447573
-97.40259740259728,25,0
-66.55844155844882,-24.473869884805406,0.1953411461046258
-66.23376623377348,-25,0
-97.07786331434467,24.471731261053822,0.03137669079604093
-96.7532467532466,25,0
-65.90909090909814,-24.473869884805406,0.19567243435083667
-65.5844155844228,-25,0
-96.42737400235336,24.472136121092674,0.040292234358056706
-96.10389610389592,25,0
-65.25974025974746,-24.47386988480541,0.1959747358006891
-64.93506493507212,-25,0
-95.77817855551574,24.473108505239576,0.048990802233807994
-95.45454545454524,25,0
-64.61038961039678,-24.47386988480541,0.19625052313475444
-64.28571428572144,-25,0
-95.12987012986991,24.473869884805406,0.0574656057665363
-94.80519480519456,25,0
-63.96103896104611,-24.47386988480541,0.19650206635546905
-63.63636363637078,-25,0
-94.48051948051922,24.473869884805406,0.06576477813559022
-94.15584415584388,25,0
-63.31168831169544,-24.473869884805406,0.1967314482875424
-62.9870129870201,-25,0
-93.83116883116854,24.473869884805396,0.07380291291192664
-93.5064935064932,25,0
-62.66233766234476,-24.473869884805406,0.19694057868997292
-62.33766233766943,-25,0
-93.18181818181787,24.473869884805403,0.08156039057415333
-92.85714285714252,25,0
-62.01298701299409,-24.473869884805403,0.1971312078615177
-61.68831168831875,-25,0
-92.5324675324672,24.473869884805406,0.08902289916050395
-92.20779220779184,25,0
-61.363636363643415,-24.473869884805406,0.19730493918189418
-61.03896103896807,-25,0
-91.8831168831165,24.473869884805406,0.09617924440577896
-91.55844155844116,25,0
-60.71428571429272,-24.4738698848054,0.1974632406361568
-60.38961038961739,-25,0
-91.23376623376583,24.47386988480541,0.10302126400138457
-90.9090909090905,25.000000000000004,0
-60.06493506494204,-24.473869884805406,0.19760745585197484
-59.74025974026671,-25,0
-90.58441558441517,24.47386988480541,0.10954362998482188
-90.25974025973981,25.000000000000004,0
-59.41558441559137,-24.473869884805403,0.19773881402732973
-59.09090909091603,-25,0
-89.93506493506447,24.47386988480541,0.11574373983897412
-89.61038961038913,25.000000000000004,0
-58.7662337662407,-24.473869884805406,0.19785843933366928
-58.44155844156535,-25,0
-89.28571428571381,24.47386988480541,0.12162156989268956
-88.96103896103847,25,0
-58.116883116890016,-24.47386988480541,0.197967359655268
-57.79220779221467,-25,0
-88.63636363636313,24.473869884805406,0.1271794785952125
-88.31168831168776,25,0
-57.467532467539336,-24.473869884805406,0.19806651425831223
-57.142857142863996,-25,0
-87.98701298701245,24.473869884805406,0.1324219657297939
-87.6623376623371,24.999999999999996,0
-56.81818181818866,-24.47386988480541,0.19815676157959647
-56.49350649351333,-25,0
-87.33766233766175,24.473869884805396,0.13735540921056424
-87.01298701298641,24.999999999999996,0
-56.16883116883799,-24.473869884805406,0.19823888568641534
-55.84415584416265,-25,0
-86.68831168831107,24.473869884805396,0.14198779441744125
-86.36363636363573,24.999999999999996,0
-55.51948051948731,-24.473869884805406,0.19831360269046108
-55.19480519481198,-25,0
-86.0389610389604,24.4738698848054,0.14632844556521996
-85.71428571428505,24.999999999999996,0
-54.87012987013663,-24.47386988480541,0.19838156635310703
-54.5454545454613,-25,0
-85.38961038960971,24.47386988480541,0.15038776643176474
-85.06493506493439,25,0
-54.22077922078595,-24.473869884805406,0.19844337360670486
-53.89610389611062,-25,0
-84.74025974025903,24.473869884805406,0.15417699690631312
-84.41558441558371,25,0
-53.57142857143527,-24.473869884805406,0.19849956924613302
-53.24675324675994,-25,0
-84.09090909090837,24.473869884805403,0.15770798916734877
-83.76623376623303,25,0
-52.92207792208459,-24.473869884805406,0.19855065041095218
-52.59740259740926,-25,0
-83.44155844155769,24.473869884805396,0.16099300560353777
-83.11688311688235,25,0
-52.27272727273391,-24.473869884805403,0.19859707060074852
-51.94805194805858,-25,0
-82.79220779220701,24.473869884805396,0.1640445395109926
-82.46753246753165,24.999999999999996,0
-51.62337662338324,-24.473869884805403,0.19863924366542887
-51.2987012987079,-25,0
-82.14285714285631,24.473869884805396,0.16687515832860067
-81.81818181818097,24.999999999999996,0
-50.974025974032564,-24.47386988480541,0.19867754712414498
-50.649350649357224,-25,0
-81.49350649350563,24.473869884805396,0.16949736919160932
-81.1688311688303,24.999999999999996,0
-50.324675324681884,-24.473869884805406,0.1987123251012293
-50.000000000006544,-25,0
-80.84415584415495,24.4738698848054,0.17192350522892122
-80.51948051947961,24.999999999999996,0
-49.67532467533121,-24.47386988480541,0.19874389152547953
-49.35064935065588,-25,0
-80.19480519480427,24.473869884805403,0.17416563194893311
-79.87012987012895,25,0
-49.02597402598054,-24.47386988480541,0.1987725326018811
-48.701298701305205,-25,0
-79.5454545454536,24.473869884805406,0.17623547137362758
-79.22077922077827,25,0
-48.37662337662986,-24.473869884805406,0.1987985092176836
-48.051948051954525,-25,0
-78.89610389610293,24.473869884805406,0.17814434250921585
-78.57142857142759,25,0
-47.72727272727918,-24.473869884805403,0.19882205922863624
-47.402597402603845,-25,0
-78.24675324675226,24.473869884805403,0.1799031163252289
-77.92207792207691,25,0
-47.07792207792851,-24.473869884805403,0.19884339949935811
-46.753246753253165,-25,0
-77.59740259740157,24.4738698848054,0.18152218347734891
-77.27272727272623,25,0
-46.42857142857783,-24.473869884805406,0.19886272757700282
-46.103896103902485,-25,0
-76.94805194805087,24.4738698848054,0.18301143304203474
-76.62337662337552,25,0
-45.77922077922715,-24.473869884805406,0.19888022360998345
-45.454545454551806,-25,0
-76.29870129870018,24.4738698848054,0.18438024031821607
-75.97402597402484,25,0
-45.12987012987647,-24.47386988480541,0.1988960516007838
-44.805194805201126,-25,0
-75.6493506493495,24.473869884805406,0.18563746286012028
-75.32467532467416,25,0
-44.48051948052579,-24.473869884805406,0.1989103611058565
-44.155844155850446,-25,0
-74.99999999999882,24.47386988480541,0.18679144291808583
-74.67532467532351,25,0
-43.83116883117511,-24.473869884805406,0.19892328838431292
-43.50649350649977,-25,0
-74.35064935064815,24.47386988480541,0.1878500150802838
-74.02597402597283,25,0
-43.18181818182444,-24.473869884805403,0.19893495745876996
-42.85714285714909,-25,0
-73.70129870129749,24.473869884805406,0.18882051832393706
-73.37662337662215,25,0
-42.53246753247377,-24.47386988480541,0.19894548137380427
-42.20779220779843,-25,0
-73.05194805194681,24.473869884805396,0.18970981131586975
-72.72727272727147,25,0
-41.88311688312309,-24.473869884805406,0.19895496309463098
-41.558441558447754,-25,0
-72.40259740259613,24.473869884805406,0.19052429019161113
-72.07792207792079,25,0
-41.23376623377241,-24.473869884805406,0.19896349645503317
-40.909090909097074,-25,0
-71.75324675324545,24.473869884805406,0.1912699082579958
-71.42857142857011,25,0
-40.58441558442173,-24.473869884805406,0.19897116679446522
-40.259740259746394,-25,0
-71.10389610389477,24.473869884805406,0.191952196810825
-70.77922077921943,25,0
-39.93506493507105,-24.47386988480541,0.1989780518784896
-39.610389610395714,-25,0
-70.45454545454409,24.473869884805403,0.1925762866972993
-70.12987012986875,25,0
-39.28571428572037,-24.473869884805406,0.19898422248579598
-38.961038961045034,-25,0
-69.80519480519341,24.473869884805406,0.19314693033358896
-69.48051948051807,25,0
-38.636363636369694,-24.473869884805403,0.19898974303740868
-38.311688311694354,-25,0
-69.15584415584273,24.473869884805406,0.19366852363198253
-68.83116883116739,25,0
-37.987012987019014,-24.473869884805403,0.19899467224263187
-37.662337662343674,-25,0
-68.50649350649206,24.473869884805406,0.1941451277186502
-68.18181818181671,25,0
-37.337662337668334,-24.473869884805406,0.19899906350776655
-37.012987012992994,-25,0
-67.85714285714138,24.47386988480541,0.19458049017804094
-67.53246753246606,25,0
-36.68831168831766,-24.47386988480541,0.19900296541174886
-36.36363636364232,-25,0
-67.2077922077907,24.473869884805406,0.1949780655986835
-66.88311688311538,25,0
-36.03896103896699,-24.47386988480541,0.19900642218836564
-35.714285714291655,-25,0
-66.55844155844004,24.473869884805406,0.19534103547486778
-66.2337662337647,25,0
-35.389610389616315,-24.473869884805406,0.1990094740354078
-35.064935064940975,-25,0
-65.90909090908937,24.473869884805403,0.1956723271675512
-65.58441558441402,25,0
-34.740259740265635,-24.473869884805406,0.19901215754898186
-34.415584415590295,-25,0
-65.25974025973868,24.473869884805406,0.1959746320910709
-64.93506493506334,25,0
-34.090909090914955,-24.47386988480541,0.19901450595394657
-33.76623376623962,-25,0
-64.610389610388,24.473869884805406,0.19625042278412475
-64.28571428571266,25,0
-33.441558441564275,-24.473869884805406,0.19901654963584822
-33.11688311688894,-25,0
-63.96103896103733,24.473869884805406,0.19650196946642248
-63.63636363636198,25,0
-32.792207792213595,-24.473869884805406,0.19901831604748796
-32.46753246753826,-25,0
-63.311688311686645,24.473869884805406,0.19673135469937988
-62.9870129870113,25,0
-32.14285714286292,-24.473869884805406,0.19901983020592387
-31.818181818187583,-25,0
-62.662337662335965,24.473869884805406,0.19694048834886282
-62.33766233766062,25,0
-31.493506493512246,-24.473869884805406,0.19902111475321757
-31.168831168836903,-25,0
-62.01298701298529,24.47386988480541,0.19713112069976632
-61.688311688309945,25,0
-30.844155844161566,-24.47386988480541,0.1990221903841247
-30.51948051948623,-25,0
-61.36363636363461,24.473869884805406,0.1973048551199866
-61.038961038959265,25,0
-30.194805194810886,-24.473869884805406,0.19902307586607113
-29.87012987013555,-25,0
-60.71428571428394,24.473869884805406,0.19746315966329672
-60.3896103896086,25,0
-29.545454545460213,-24.473869884805406,0.19902378818803582
-29.22077922078487,-25,0
-60.06493506493326,24.473869884805403,0.19760737786632598
-59.740259740257926,25,0
-28.896103896109533,-24.47386988480541,0.19902434276852302
-28.571428571434204,-25,0
-59.415584415582586,24.473869884805403,0.19773873894266328
-59.090909090907246,25,0
-28.24675324675886,-24.47386988480541,0.19902475366170888
-27.922077922083517,-25,0
-58.76623376623191,24.473869884805406,0.19785836713161342
-58.441558441556566,25,0
-27.597402597408188,-24.47386988480541,0.19902503346290012
-27.27272727273285,-25,0
-58.11688311688123,24.473869884805406,0.19796729019036707
-57.792207792205886,25,0
-26.948051948057508,-24.473869884805406,0.19902519378623684
-26.62337662338217,-25,0
-57.467532467530546,24.473869884805406,0.19806644751923927
-57.142857142855206,25,0
-26.29870129870683,-24.473869884805406,0.19902524498298765
-25.97402597403149,-25,0
-56.818181818179866,24.473869884805403,0.19815669746920192
-56.493506493504526,25,0
-25.649350649356155,-24.473869884805406,0.19902519649179048
-25.32467532468081,-25,0
-56.16883116882919,24.473869884805406,0.1982388241029405
-55.844155844153846,25,0
-25.00000000000547,-24.473869884805406,0.1990250568243944
-24.67532467533013,-25,0
-55.51948051947851,24.47386988480541,0.19831354354352973
-55.194805194803166,25,0
-24.35064935065479,-24.473869884805406,0.19902483370395016
-24.02597402597945,-25,0
-54.87012987012783,24.47386988480541,0.198381509622692
-54.54545454545249,25,0
-23.701298701304122,-24.473869884805406,0.19902453402644507
-23.376623376628785,-25,0
-54.22077922077716,24.47386988480541,0.1984433191722166
-53.89610389610183,25,0
-23.051948051953445,-24.473869884805406,0.19902416405748233
-22.727272727278105,-25,0
-53.57142857142649,24.473869884805403,0.1984995170552192
-53.24675324675115,25,0
-22.402597402602765,-24.473869884805406,0.199023729453362
-22.077922077927425,-25,0
-52.92207792207581,24.473869884805406,0.19855060032445548
-52.597402597400475,25,0
-21.753246753252085,-24.473869884805406,0.19902323531791255
-21.428571428576745,-25,0
-52.27272727272513,24.473869884805406,0.198597022604023
-51.948051948049795,25,0
-21.103896103901405,-24.473869884805406,0.19902268617204
-20.779220779226065,-25,0
-51.62337662337446,24.473869884805406,0.1986391977145281
-51.298701298699115,25,0
-20.454545454550736,-24.473869884805406,0.19902208607098062
-20.1298701298754,-25,0
-50.97402597402378,24.473869884805406,0.19867750308077833
-50.649350649348435,25,0
-19.80519480520006,-24.473869884805406,0.19902143866239944
-19.48051948052472,-25,0
-50.324675324673095,24.473869884805406,0.1987122829399426
-49.999999999997755,25,0
-19.15584415584938,-24.473869884805406,0.19902074722913266
-18.83116883117404,-25,0
-49.67532467532242,24.473869884805403,0.1987438511567039
-49.350649350647075,25,0
-18.506493506498703,-24.473869884805406,0.1990200146175973
-18.18181818182336,-25,0
-49.02597402597174,24.473869884805406,0.19877249394426422
-48.701298701296395,25,0
-17.857142857148023,-24.473869884805406,0.19901924340813007
-17.53246753247268,-25,0
-48.37662337662106,24.47386988480541,0.19879847221832944
-48.05194805194572,25,0
-17.20779220779734,-24.473869884805403,0.19901843584817466
-16.883116883122,-25,0
-47.72727272727038,24.473869884805406,0.19882202381755817
-47.40259740259504,25,0
-16.55844155844667,-24.473869884805406,0.19901759382058434
-16.233766233771334,-25,0
-47.0779220779197,24.47386988480541,0.19884336564801272
-46.753246753244376,25,0
-15.909090909095994,-24.473869884805406,0.1990167191649991
-15.584415584420654,-25,0
-46.42857142856903,24.47386988480541,0.1988626952229997
-46.1038961038937,25,0
-15.259740259745314,-24.473869884805406,0.19901581334607119
-14.935064935069974,-25,0
-45.779220779218356,24.473869884805406,0.1988801926534587
-45.45454545454302,25,0
-14.610389610394634,-24.473869884805406,0.19901487766815532
-14.285714285719294,-25,0
-45.129870129867676,24.47386988480541,0.19889602200466652
-44.80519480519234,25,0
-13.961038961043954,-24.473869884805406,0.19901391319364517
-13.636363636368614,-25,0
-44.480519480516996,24.473869884805406,0.19891033283700413
-44.15584415584166,25,0
-13.31168831169328,-24.473869884805406,0.1990129207809818
-12.987012987017948,-25,0
-43.83116883116632,24.473869884805406,0.19892326137024904
-43.50649350649098,25,0
-12.662337662342608,-24.473869884805406,0.19901190129962978
-12.337662337667268,-25,0
-43.18181818181565,24.473869884805406,0.19893493164526124
-42.8571428571403,25,0
-12.012987012991928,-24.473869884805406,0.19901085524834536
-11.688311688316588,-25,0
-42.53246753246497,24.473869884805406,0.19894545672810462
-42.20779220778962,25,0
-11.363636363641248,-24.473869884805406,0.19900978313017148
-11.038961038965908,-25,0
-41.88311688311429,24.47386988480541,0.19895493954647345
-41.55844155843894,25,0
-10.714285714290568,-24.473869884805406,0.19900868523741663
-10.389610389615228,-25,0
-41.23376623376361,24.473869884805406,0.198963473931575
-40.90909090908827,25,0
-10.064935064939895,-24.473869884805406,0.1990075617590827
-9.740259740264563,-25,0
-40.58441558441294,24.47386988480541,0.19897114526343565
-40.259740259737605,25,0
-9.41558441558922,-24.473869884805406,0.19900641281142573
-9.090909090913883,-25,0
-39.935064935062265,24.473869884805406,0.19897803129539102
-39.610389610386925,25,0
-8.766233766238543,-24.473869884805406,0.1990052384378949
-8.441558441563203,-25,0
-39.285714285711585,24.47386988480541,0.19898420280706205
-38.96103896103625,25,0
-8.116883116887863,-24.473869884805406,0.1990040384736226
-7.792207792212523,-25,0
-38.63636363636091,24.473869884805403,0.19898972428216324
-38.31168831168557,25,0
-7.467532467537183,-24.473869884805406,0.19900281276285406
-7.142857142861843,-25,0
-37.98701298701023,24.473869884805403,0.1989946543690044
-37.66233766233489,25,0
-6.818181818186509,-24.473869884805406,0.19900156099790897
-6.493506493511177,-25,0
-37.33766233765955,24.473869884805403,0.1989990464581803
-37.01298701298421,25,0
-6.168831168835835,-24.473869884805403,0.19900028283185608
-5.844155844160497,-25,0
-36.68831168830888,24.473869884805406,0.19900294911788027
-36.36363636363353,25,0
-5.519480519485157,-24.473869884805406,0.1989989778672838
-5.194805194809817,-25,0
-36.0389610389582,24.473869884805406,0.19900640661472832
-35.71428571428285,25,0
-4.870129870134477,-24.473869884805406,0.19899764559039843
-4.545454545459137,-25,0
-35.38961038960752,24.473869884805406,0.19900945914932958
-35.06493506493217,25,0
-4.220779220783798,-24.473869884805406,0.1989962854135872
-3.896103896108457,-25,0
-34.74025974025684,24.47386988480541,0.19901214331494474
-34.4155844155815,25,0
-3.5714285714331178,-24.473869884805406,0.19899489673982199
-3.246753246757777,-25,0
-34.09090909090616,24.473869884805406,0.1990144923986422
-33.76623376623082,25,0
-2.922077922082444,-24.473869884805406,0.19899347881009263
-2.597402597407111,-25,0
-33.441558441555486,24.47386988480541,0.19901653669829655
-33.11688311688015,25,0
-2.2727272727317698,-24.473869884805406,0.1989920309225711
-1.9480519480564311,-25,0
-32.79220779220481,24.473869884805406,0.1990183037312092
-32.46753246752947,25,0
-1.623376623381091,-24.473869884805406,0.19899055231134213
-1.2987012987057511,-25,0
-32.14285714285413,24.473869884805406,0.19901981844764696
-31.818181818178793,25,0
-0.9740259740304111,-24.473869884805406,0.19898904204219472
-0.6493506493550711,-25,0
-31.493506493503457,24.473869884805403,0.19902110357590133
-31.16883116882812,25,0
-0.3246753246797317,-24.473869884805406,0.19898749919690564
-4.391154106997419E-12,-25,0
-30.844155844152777,24.473869884805406,0.19902217974837888
-30.51948051947744,25,0
0.3246753246709416,-24.473869884805406,0.19898592278161578
0.6493506493462746,-25,0
-30.194805194802104,24.473869884805406,0.1990230657328664
-29.87012987012676,25,0
0.9740259740216158,-24.473869884805406,0.1989843117304371
